epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1788.92,3.25284,4.07389,2.28803,0.0017,0.17253,0.00079,0.00017,3.20794,7.65387,2.19518,0.000415553,0.000415553,0.000415553
2,2922.4,3.15898,3.82956,2.15949,0.00132,0.10531,0.00098,0.0004,3.35883,4.02156,2.33416,0.000777293,0.000777293,0.000777293
3,4026.89,3.11343,3.79113,2.13741,0.00212,0.10812,0.00045,0.0001,3.42435,4.10105,2.26825,0.00108403,0.00108403,0.00108403
4,5129.94,3.07725,3.77762,2.12423,0.0028,0.12983,0.00071,0.00015,3.40798,3.87663,2.26854,0.0010025,0.0010025,0.0010025
5,6230.59,3.04603,3.75173,2.11717,0.00142,0.11272,0.00051,0.00011,3.38898,3.9796,2.2714,0.00092,0.00092,0.00092
6,7197.82,3.13302,3.95466,2.27094,0.00101,0.11112,0.00047,0.0001,3.40966,4.00924,2.36831,0.0008375,0.0008375,0.0008375
7,8116.92,3.07316,3.90997,2.26647,0.00119,0.09433,0.00034,8e-05,3.36595,4.03489,2.3702,0.000755,0.000755,0.000755
